Topic Index,Word1,Word2,Word3,Word4,Word5
0,"0.017*""men"" "," 0.017*""gods"" "," 0.013*""ungh"" "," 0.013*""god"" "," 0.012*""crackles"" "
1,"0.041*""ragnar"" "," 0.027*""water"" "," 0.018*""earl"" "," 0.017*""grunts"" "," 0.017*""lothbrok"" "
2,"0.059*""♪"" "," 0.021*""man"" "," 0.020*""chatter"" "," 0.017*""brother"" "," 0.014*""crowd"" "
